contract,budget,repeat,learner,method,scope,n,base_rmse,aug_rmse,relative_rmse_gain,base_r2,aug_r2,delta_r2,delta_mae
planned_state,60,27,extra_trees,shuffled_uts_residual_anchor,all,428,0.3322320967419301,0.2989611928336947,0.10014355697270103,0.1106816569611433,0.27988192593928574,0.16920026897814244,0.019778760941924906
planned_state,60,27,extra_trees,shuffled_uts_residual_anchor,q1,165,0.35381529918913807,0.283923622442522,0.19753718085902855,-0.32728928449986405,0.14529660974721537,0.4725858942470794,0.05889542939469186
planned_state,60,27,extra_trees,shuffled_uts_residual_anchor,q2,116,0.27353483036864196,0.27482340342478867,-0.004710818927191495,0.5207313638431772,0.5162052324774516,-0.00452613136572555,-0.01735761004678818
planned_state,60,27,extra_trees,shuffled_uts_residual_anchor,q3,76,0.29150537107964053,0.3086301720395738,-0.058746090668959666,0.2879151173323691,0.20179323277490313,-0.08612188455746594,-0.020202598583732412
planned_state,60,27,extra_trees,shuffled_uts_residual_anchor,q4,71,0.4015618457226908,0.3550873777439457,0.11573427225165032,-0.946357059143853,-0.5219069509523342,0.42445010819151885,0.03234428296916614
planned_state,60,27,random_forest,measured_uts_residual_ceiling,all,195,0.2806868790572659,0.15757636700640115,0.4386044423036521,0.1501138342572017,0.7321456501994921,0.5820318159422904,0.046350963688350955
planned_state,60,27,random_forest,measured_uts_residual_ceiling,q1,26,0.1679121692033737,0.15070016139211295,0.10250601783610887,0.392069193003564,0.5103145022530031,0.1182453092494391,0.012322664559842489
planned_state,60,27,random_forest,measured_uts_residual_ceiling,q2,98,0.22698106277888783,0.16018540257296826,0.2942785595774047,0.19253401820214233,0.5978474207052398,0.40531340250309744,0.027272834483199504
planned_state,60,27,random_forest,measured_uts_residual_ceiling,q3,40,0.41039392195201985,0.1655466267353135,0.5966153057338214,-0.02425084821790957,0.8333347095299027,0.8575855577478123,0.0947396396155123
planned_state,60,27,random_forest,measured_uts_residual_ceiling,q4,31,0.302895486955946,0.14375064741167912,0.5254117225173889,0.11513386543236614,0.8006980317365656,0.6855641663041995,0.07276533150640291
planned_state,60,27,extra_trees,measured_uts_residual_ceiling,all,195,0.27535143635604636,0.1504353806777824,0.4536604469233268,0.1821169097380917,0.7558726058907276,0.5737556961526359,0.05966216349083968
planned_state,60,27,extra_trees,measured_uts_residual_ceiling,q1,26,0.16196423708443658,0.14787852543859523,0.08696803627394652,0.434375689873435,0.528480095759353,0.09410440588591795,0.016734908924882927
planned_state,60,27,extra_trees,measured_uts_residual_ceiling,q2,98,0.2270513077604366,0.14640557541164934,0.35518726205213996,0.19203415967581172,0.6640611616764303,0.47202700200061853,0.043081020286365734
planned_state,60,27,extra_trees,measured_uts_residual_ceiling,q3,40,0.41688467484265407,0.14575776912096947,0.6503642903736311,-0.056905973624066464,0.8707983924421444,0.9277043660662109,0.13317401245354016
planned_state,60,27,extra_trees,measured_uts_residual_ceiling,q4,31,0.2601928279422615,0.16982287368247925,0.3473191593114778,0.3470459623323908,0.7218466208881349,0.37480065855574407,0.05322947620843002
planned_state,60,28,random_forest,state_only,all,428,0.38333549889666146,0.31182167614716017,0.1865567445627565,-0.18394670768156596,0.21659438608789716,0.4005410937694631,0.05873338346301743
planned_state,60,28,random_forest,state_only,q1,176,0.368611945246784,0.26900746550876803,0.2702150080115586,-0.18939129746671557,0.36654668643671395,0.5559379839034295,0.08601258177989818
planned_state,60,28,random_forest,state_only,q2,98,0.403522225561818,0.3530866000286407,0.12498846987413531,-0.3635880904121833,-0.044024646002150725,0.3195634444100326,0.03318536551294071
planned_state,60,28,random_forest,state_only,q3,98,0.40454918046980637,0.33391658832234966,0.17459581073784522,-0.08367350799416351,0.26170182641009754,0.34537533440426105,0.04907646447950764
planned_state,60,28,random_forest,state_only,q4,56,0.3531220910897347,0.32000766622244614,0.09377613494838978,-0.2506129931590868,-0.027055532526475634,0.22355746063261117,0.03460739981516853
planned_state,60,28,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.31182167614716017,0.27044579057781587,0.13269085741755005,0.21659438608789716,0.4107025954986473,0.19410820941075013,0.04557013277568084
planned_state,60,28,random_forest,state_plus_crossfitted_predicted_uts,q1,176,0.26900746550876803,0.27612417758961877,-0.02645544452601364,0.36654668643671395,0.3325867604582222,-0.033959925978491734,0.012613528121559525
planned_state,60,28,random_forest,state_plus_crossfitted_predicted_uts,q2,98,0.3530866000286407,0.2419348279421119,0.31480031266412456,-0.044024646002150725,0.5098318783039211,0.5538565243060718,0.08281035779312654
planned_state,60,28,random_forest,state_plus_crossfitted_predicted_uts,q3,98,0.33391658832234966,0.2563869599000823,0.2321826202519276,0.26170182641009754,0.5647410895509823,0.3030392631408848,0.0854198912188825
planned_state,60,28,random_forest,state_plus_crossfitted_predicted_uts,q4,56,0.32000766622244614,0.319238306919695,0.002404190224043958,-0.027055532526475634,-0.0221229952999209,0.004932537226554734,0.014240562061071688
planned_state,60,28,random_forest,predicted_uts_residual_anchor,all,428,0.31182167614716017,0.266089271824489,0.14666204379290285,0.21659438608789716,0.42953526010726506,0.2129408740193679,0.05569214041352369
planned_state,60,28,random_forest,predicted_uts_residual_anchor,q1,176,0.26900746550876803,0.282135047211752,-0.048800064630756756,0.36654668643671395,0.3032130260969491,-0.06333366033976484,0.011752432877390001
planned_state,60,28,random_forest,predicted_uts_residual_anchor,q2,98,0.3530866000286407,0.2263482184644198,0.35894418410084233,-0.044024646002150725,0.5709553999638919,0.6149800459660426,0.1017742425308131
planned_state,60,28,random_forest,predicted_uts_residual_anchor,q3,98,0.33391658832234966,0.238575470872268,0.28552375289017745,0.26170182641009754,0.6231162743758852,0.3614144479657877,0.10302633744928835
planned_state,60,28,random_forest,predicted_uts_residual_anchor,q4,56,0.32000766622244614,0.3189097533623536,0.0034308954940140152,-0.027055532526475634,-0.02002018164493302,0.0070353508815426125,0.030309840580670377
planned_state,60,28,random_forest,shuffled_uts_residual_anchor,all,428,0.31182167614716017,0.35597643071148793,-0.14160258231531508,0.21659438608789716,-0.020978423957634273,-0.23757281004553144,-0.02179426177678534
planned_state,60,28,random_forest,shuffled_uts_residual_anchor,q1,176,0.26900746550876803,0.2996804966070852,-0.11402297345282186,0.36654668643671395,0.21385454813222704,-0.1526921383044869,0.006094434407368093
planned_state,60,28,random_forest,shuffled_uts_residual_anchor,q2,98,0.3530866000286407,0.43487718026229744,-0.23164453204121116,-0.044024646002150725,-0.5837313631624363,-0.5397067171602856,-0.06609687180278762
planned_state,60,28,random_forest,shuffled_uts_residual_anchor,q3,98,0.33391658832234966,0.3713354129371493,-0.11206039449192319,0.26170182641009754,0.0869626542892954,-0.17473917212080214,-0.022824053160000024
planned_state,60,28,random_forest,shuffled_uts_residual_anchor,q4,56,0.32000766622244614,0.3376057675291303,-0.054992749125113864,-0.027055532526475634,-0.14312277086631497,-0.11606723833983934,-0.030112747317995237
planned_state,60,28,extra_trees,state_only,all,428,0.37972767772221133,0.3015570510115278,0.20585970235192871,-0.16176578666766384,0.2673221687529722,0.42908795542063605,0.08224688515477352
planned_state,60,28,extra_trees,state_only,q1,176,0.37432711099425225,0.2649436206162621,0.29221364727619137,-0.2265591925553403,0.38554104117574783,0.6121002337310881,0.11722818186217959
planned_state,60,28,extra_trees,state_only,q2,98,0.39000742922508286,0.3303573818000859,0.1529459260391972,-0.27377886601319634,0.08606289400102629,0.35984176001422263,0.06628488740133753
planned_state,60,28,extra_trees,state_only,q3,98,0.3983676018699893,0.31225322006718176,0.21616813565805917,-0.05080910583818965,0.3543908803934005,0.40519998623159015,0.07286453791795455
planned_state,60,28,extra_trees,state_only,q4,56,0.34316654079430736,0.33583626130706606,0.021360705709462035,-0.18109011602764546,-0.13117118675898953,0.04991892926865593,0.016658270664443364
planned_state,60,28,extra_trees,state_plus_crossfitted_predicted_uts,all,428,0.3015570510115278,0.2756198385177032,0.08601096345392058,0.2673221687529722,0.3879385541378767,0.12061638538490449,0.020503692416633856
planned_state,60,28,extra_trees,state_plus_crossfitted_predicted_uts,q1,176,0.2649436206162621,0.25832269589142304,0.024989938272296192,0.38554104117574783,0.41586789629396703,0.030326855118219198,0.0033292199375200004
planned_state,60,28,extra_trees,state_plus_crossfitted_predicted_uts,q2,98,0.3303573818000859,0.27470836313092767,0.16845096170072552,0.08606289400102629,0.3680364335239277,0.2819735395229014,0.03959598903046599
planned_state,60,28,extra_trees,state_plus_crossfitted_predicted_uts,q3,98,0.31225322006718176,0.28350710456247885,0.09206026922162128,0.3543908803934005,0.46778918167971184,0.11339830128631134,0.0317767207851235
planned_state,60,28,extra_trees,state_plus_crossfitted_predicted_uts,q4,56,0.33583626130706606,0.3132938990512269,0.0671230741079146,-0.13117118675898953,0.015587688248104081,0.14675887500709361,0.021341287203357207
planned_state,60,28,extra_trees,predicted_uts_residual_anchor,all,428,0.3015570510115278,0.2664594181757094,0.11638803575671228,0.2673221687529722,0.4279470539721604,0.16062488521918816,0.03843888765727216
planned_state,60,28,extra_trees,predicted_uts_residual_anchor,q1,176,0.2649436206162621,0.2805621355767768,-0.05895033412839245,0.38554104117574783,0.3109605872441392,-0.07458045393160861,-0.0043943782407939724
planned_state,60,28,extra_trees,predicted_uts_residual_anchor,q2,98,0.3303573818000859,0.19625355357178206,0.40593561886701257,0.08606289400102629,0.6774601811955807,0.5913972871945544,0.08438784467707844
planned_state,60,28,extra_trees,predicted_uts_residual_anchor,q3,98,0.31225322006718176,0.24348931791652453,0.22021839241837943,0.3543908803934005,0.6074313348125131,0.2530404544191126,0.08176519341300303
planned_state,60,28,extra_trees,predicted_uts_residual_anchor,q4,56,0.33583626130706606,0.3522823747295407,-0.04897063038537531,-0.13117118675898953,-0.24467220617077956,-0.11350101941179003,0.016826013479718488
planned_state,60,28,extra_trees,shuffled_uts_residual_anchor,all,428,0.3015570510115278,0.3044825217798026,-0.009701218255258055,0.2673221687529722,0.2530374786750904,-0.014284690077881801,0.0018756799746534603
planned_state,60,28,extra_trees,shuffled_uts_residual_anchor,q1,176,0.2649436206162621,0.25205021887002366,0.048664699743470784,0.38554104117574783,0.44389076837418173,0.0583497271984339,0.015249729119235222
planned_state,60,28,extra_trees,shuffled_uts_residual_anchor,q2,98,0.3303573818000859,0.3645787038596454,-0.10358879185048264,0.08606289400102629,-0.11309151532824657,-0.19915440932927286,-0.02843791886508884
planned_state,60,28,extra_trees,shuffled_uts_residual_anchor,q3,98,0.31225322006718176,0.32147845937663566,-0.029544096638840358,0.3543908803934005,0.3156794816781806,-0.03871139871521989,-0.00019375621840994617
planned_state,60,28,extra_trees,shuffled_uts_residual_anchor,q4,56,0.33583626130706606,0.3089290627768375,0.08011999188386158,-0.13117118675898953,0.04282643694600041,0.17399762370498995,0.016513265399092064
planned_state,60,28,random_forest,measured_uts_residual_ceiling,all,195,0.266159900249437,0.130040120610885,0.5114210649725397,0.2358092318889623,0.8175804987883393,0.581771266899377,0.1141653663818303
planned_state,60,28,random_forest,measured_uts_residual_ceiling,q1,45,0.23567356050262236,0.12102926139153021,0.48645380019120343,0.27367046833751985,0.8084453309943028,0.534774862656783,0.10075902908080925
planned_state,60,28,random_forest,measured_uts_residual_ceiling,q2,36,0.20823714288300416,0.11436448737588407,0.4507968857403189,0.41131107571171366,0.8224372561596746,0.4111261804479609,0.05941808614836286
planned_state,60,28,random_forest,measured_uts_residual_ceiling,q3,49,0.23393350885525394,0.07427494136797014,0.6824955016857903,0.18618915116528234,0.9179604555098531,0.7317713043445707,0.12830181636210092
planned_state,60,28,random_forest,measured_uts_residual_ceiling,q4,65,0.32984949713036066,0.17084390806129507,0.4820549688642532,0.05422666104728757,0.7462801713985157,0.6920535103512281,0.14311153896517662
planned_state,60,28,extra_trees,measured_uts_residual_ceiling,all,195,0.26912323250470355,0.1247558266806415,0.5364360574910191,0.21869803283337874,0.8321048258254381,0.6134067929920594,0.09851259845236018
planned_state,60,28,extra_trees,measured_uts_residual_ceiling,q1,45,0.2524934074182867,0.11852913303812497,0.5305654343609585,0.16629565933441282,0.816277565374568,0.6499819060401552,0.11320358168036342
planned_state,60,28,extra_trees,measured_uts_residual_ceiling,q2,36,0.21968300955427517,0.11248028384492391,0.48798824236275595,0.344817315270164,0.8282399019216644,0.4834225866515004,0.03574063746172207
planned_state,60,28,extra_trees,measured_uts_residual_ceiling,q3,49,0.22736666445306006,0.08899335345398716,0.6085910233671926,0.23123750742091398,0.8822248273769588,0.6509873199560449,0.0939222060989966
planned_state,60,28,extra_trees,measured_uts_residual_ceiling,q4,65,0.32778928395691626,0.1548813362410172,0.5274972556412968,0.06600421195515793,0.7914771805958805,0.7254729686407225,0.12656837654032382
planned_state,60,29,random_forest,state_only,all,428,0.3519598001236421,0.2934303012903339,0.16629597701995236,0.0019318407178142705,0.306280351908633,0.30434851119081874,0.04046403476226662
planned_state,60,29,random_forest,state_only,q1,179,0.34409237743445614,0.28201655650854524,0.18040452214822839,-0.07862819539742882,0.27544580446140354,0.35407399985883237,0.05508402115782604
planned_state,60,29,random_forest,state_only,q2,88,0.31757723874650234,0.270923077578881,0.14690650171205055,0.008219507199485276,0.27821338174239885,0.26999387454291357,0.030358135669230873
planned_state,60,29,random_forest,state_only,q3,83,0.40197577938945167,0.3297630362292046,0.17964451308466575,-0.06532809107048831,0.28305217221474577,0.3483802632852341,0.04226860271050181
planned_state,60,29,random_forest,state_only,q4,78,0.3496975911163298,0.30234220957934393,0.13541809477673158,0.08693064581404031,0.31747894953978406,0.23054830372574375,0.016394322142760043
planned_state,60,29,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.2934303012903339,0.2701207159234766,0.07943823546632861,0.306280351908633,0.4121184098777627,0.1058380579691297,0.012246173880846506
planned_state,60,29,random_forest,state_plus_crossfitted_predicted_uts,q1,179,0.28201655650854524,0.2530114685612298,0.10284888343580836,0.27544580446140354,0.416820727835572,0.14137492337416846,0.018203938840225642
planned_state,60,29,random_forest,state_plus_crossfitted_predicted_uts,q2,88,0.270923077578881,0.27576859858273434,-0.01788522796638659,0.27821338174239885,0.2521638592220622,-0.026049522520336654,-0.00955992763422911
planned_state,60,29,random_forest,state_plus_crossfitted_predicted_uts,q3,83,0.3297630362292046,0.29607546056691814,0.1021569186392123,0.28305217221474577,0.4220524406785542,0.13900026846380842,0.021756241025797596
planned_state,60,29,random_forest,state_plus_crossfitted_predicted_uts,q4,78,0.30234220957934393,0.2727440771004832,0.0978961307454931,0.31747894953978406,0.44457024501110365,0.1270912954713196,0.013055935836831595
